League,Host_Team,Guest_Team,Date_Time,Score_to_Payrate
"
墨西哥超級聯賽


",提華納 ,阿蘇爾 ,2023-07-14 23:10:00,"{'1 - 0': '7.7', '2 - 0': '10.5', '2 - 1': '8.8', '3 - 0': '21', '3 - 1': '17.5', '3 - 2': '31', '4 - 0': '51', '4 - 1': '46', '4 - 2': '76', '4 - 3': '201', '0 - 0': '12.0', '1 - 1': '6.6', '2 - 2': '15.0', '3 - 3': '71', '4 - 4': '201', '0 - 1': '9.8', '0 - 2': '16.5', '1 - 2': '11.5', '0 - 3': '41', '1 - 3': '26', '2 - 3': '36', '0 - 4': '131', '1 - 4': '91', '2 - 4': '121', '3 - 4': '201', '其它比分': '31'}"
"
秘魯甲組聯賽


",迪波特斯 ,科美西歐 ,2023-07-14 22:00:00,"{'1 - 0': '7.8', '2 - 0': '5.9', '2 - 1': '9.2', '3 - 0': '6.7', '3 - 1': '10.5', '3 - 2': '31', '4 - 0': '10.0', '4 - 1': '15.5', '4 - 2': '46', '4 - 3': '201', '0 - 0': '21', '1 - 1': '12.0', '2 - 2': '26', '3 - 3': '121', '4 - 4': '201', '0 - 1': '31', '0 - 2': '86', '1 - 2': '36', '0 - 3': '201', '1 - 3': '141', '2 - 3': '111', '0 - 4': '201', '1 - 4': '201', '2 - 4': '201', '3 - 4': '201', '其它比分': '6.0'}"
"
美國MLS Next職業聯賽


",皇家君主 ,科羅拉多急流2隊 ,2023-07-14 22:00:00,"{'1 - 0': '14.5', '2 - 0': '21', '2 - 1': '12.0', '3 - 0': '51', '3 - 1': '26', '3 - 2': '31', '4 - 0': '141', '4 - 1': '81', '4 - 2': '86', '4 - 3': '121', '0 - 0': '19.0', '1 - 1': '7.5', '2 - 2': '12.5', '3 - 3': '41', '4 - 4': '151', '0 - 1': '9.4', '0 - 2': '9.6', '1 - 2': '7.7', '0 - 3': '15.0', '1 - 3': '12.0', '2 - 3': '19.0', '0 - 4': '31', '1 - 4': '26', '2 - 4': '36', '3 - 4': '81', '其它比分': '13.0'}"
